eSIM,MOSAIC,PGPP,LPG
"sysmolSIM SJA2",2200,1375,1629
"T-mobile UICC",2500,1562,1851
"Basic eUICC",2500,1562,1851
"Medium eUICC",17000,10625,12592
"Hologram IoT",18500,11562,13703
